category,design,metric,value
amplifier,Alfio_RAFFC_Pin_3,dcgain,111.0692
amplifier,Alfio_RAFFC_Pin_3,gain_bandwidth_product,443571.9850132181
amplifier,Alfio_RAFFC_Pin_3,phase_in_deg,51.9046
amplifier,Alfio_RAFFC_Pin_3,pm_true,51.904697704769916
amplifier,Alfio_RAFFC_Pin_3,ph_xover,51.904697704769916
amplifier,Alfio_RAFFC_Pin_3,power,0.000148755
amplifier,Alfio_RAFFC_Pin_3,cmrrdc,-48.8272
amplifier,Alfio_RAFFC_Pin_3,dcpsrp,-47.67651
amplifier,Alfio_RAFFC_Pin_3,dcpsrn,-65.79435
amplifier,Alfio_RAFFC_Pin_3,vos25,0.00049462
amplifier,Alfio_RAFFC_Pin_3,tc,0.00472659
amplifier,Alfio_RAFFC_Pin_3,sr_rise,0.058464
amplifier,Alfio_RAFFC_Pin_3,sr_fall,0.120452
amplifier,Fan_SMC_Pin_3,dcgain,115.9461
amplifier,Fan_SMC_Pin_3,gain_bandwidth_product,1359168.3640029689
amplifier,Fan_SMC_Pin_3,phase_in_deg,57.9645
amplifier,Fan_SMC_Pin_3,pm_true,57.96463451477359
amplifier,Fan_SMC_Pin_3,ph_xover,57.96463451477359
amplifier,Fan_SMC_Pin_3,power,1.76858e-05
amplifier,Fan_SMC_Pin_3,cmrrdc,-58.91111
amplifier,Fan_SMC_Pin_3,dcpsrp,-58.30601
amplifier,Fan_SMC_Pin_3,dcpsrn,-81.56252
amplifier,Fan_SMC_Pin_3,vos25,5.42772e-05
amplifier,Fan_SMC_Pin_3,tc,0.0166034
amplifier,Fan_SMC_Pin_3,sr_rise,0.0467721
amplifier,Fan_SMC_Pin_3,sr_fall,0.385974
amplifier,Leung_NMCNR_Pin_3,dcgain,127.7877
amplifier,Leung_NMCNR_Pin_3,gain_bandwidth_product,474835.24427354767
amplifier,Leung_NMCNR_Pin_3,phase_in_deg,156.913
amplifier,Leung_NMCNR_Pin_3,pm_true,156.91357573429116
amplifier,Leung_NMCNR_Pin_3,ph_xover,156.91357573429116
amplifier,Leung_NMCNR_Pin_3,power,1.10354e-05
amplifier,Leung_NMCNR_Pin_3,cmrrdc,-84.0546
amplifier,Leung_NMCNR_Pin_3,dcpsrp,-81.13563
amplifier,Leung_NMCNR_Pin_3,dcpsrn,-91.88894
amplifier,Leung_NMCNR_Pin_3,vos25,7.85223e-05
amplifier,Leung_NMCNR_Pin_3,tc,7.221311240537419e-07
amplifier,Leung_NMCNR_Pin_3,sr_rise,0.0169104
amplifier,Leung_NMCNR_Pin_3,sr_fall,0.0176599
amplifier,Peng_IAC_Pin_3,dcgain,117.0989
amplifier,Peng_IAC_Pin_3,gain_bandwidth_product,500254.7794131928
amplifier,Peng_IAC_Pin_3,phase_in_deg,55.0905
amplifier,Peng_IAC_Pin_3,pm_true,55.090658366427675
amplifier,Peng_IAC_Pin_3,ph_xover,55.090658366427675
amplifier,Peng_IAC_Pin_3,power,3.48543e-05
amplifier,Peng_IAC_Pin_3,cmrrdc,-52.84394
amplifier,Peng_IAC_Pin_3,dcpsrp,-53.00545
amplifier,Peng_IAC_Pin_3,dcpsrn,-87.83313
amplifier,Peng_IAC_Pin_3,vos25,5.73911e-05
amplifier,Peng_IAC_Pin_3,tc,0.00329383
amplifier,Peng_IAC_Pin_3,sr_rise,0.0596235
amplifier,Peng_IAC_Pin_3,sr_fall,0.163658
amplifier,Qu2017_AZC_Pin_3,dcgain,126.0116
amplifier,Qu2017_AZC_Pin_3,gain_bandwidth_product,1490116.445596803
amplifier,Qu2017_AZC_Pin_3,phase_in_deg,103.544
amplifier,Qu2017_AZC_Pin_3,pm_true,103.5439769946003
amplifier,Qu2017_AZC_Pin_3,ph_xover,103.54397699460031
amplifier,Qu2017_AZC_Pin_3,power,2.8694e-05
amplifier,Qu2017_AZC_Pin_3,cmrrdc,-33.33338
amplifier,Qu2017_AZC_Pin_3,dcpsrp,-32.46461
amplifier,Qu2017_AZC_Pin_3,dcpsrn,-52.22585
amplifier,Qu2017_AZC_Pin_3,vos25,0.000857498
amplifier,Qu2017_AZC_Pin_3,tc,0.00626718
amplifier,Qu2017_AZC_Pin_3,sr_rise,0.100093
amplifier,Qu2017_AZC_Pin_3,sr_fall,0.463264
amplifier,Qu_LEC_Pin_3,dcgain,119.1267
amplifier,Qu_LEC_Pin_3,gain_bandwidth_product,2620767.010346855
amplifier,Qu_LEC_Pin_3,phase_in_deg,89.1505
amplifier,Qu_LEC_Pin_3,pm_true,89.15067902622837
amplifier,Qu_LEC_Pin_3,ph_xover,89.15067902622837
amplifier,Qu_LEC_Pin_3,power,1.25459e-05
amplifier,Qu_LEC_Pin_3,cmrrdc,-115.4664
amplifier,Qu_LEC_Pin_3,dcpsrp,-85.2409
amplifier,Qu_LEC_Pin_3,dcpsrn,-85.08069
amplifier,Qu_LEC_Pin_3,vos25,-6.10156e-05
amplifier,Qu_LEC_Pin_3,tc,0.00341548
amplifier,Qu_LEC_Pin_3,sr_rise,0.17367
amplifier,Qu_LEC_Pin_3,sr_fall,0.828414
amplifier,Song_DACFC_Pin_3,dcgain,113.7462
amplifier,Song_DACFC_Pin_3,gain_bandwidth_product,743508.2632306205
amplifier,Song_DACFC_Pin_3,phase_in_deg,68.1507
amplifier,Song_DACFC_Pin_3,pm_true,68.15085326140273
amplifier,Song_DACFC_Pin_3,ph_xover,68.15085326140274
amplifier,Song_DACFC_Pin_3,power,2.05927e-05
amplifier,Song_DACFC_Pin_3,cmrrdc,-84.44345
amplifier,Song_DACFC_Pin_3,dcpsrp,-59.09137
amplifier,Song_DACFC_Pin_3,dcpsrn,-59.60405
amplifier,Song_DACFC_Pin_3,vos25,-0.000747404
amplifier,Song_DACFC_Pin_3,tc,5.2141462667187774e-06
amplifier,Song_DACFC_Pin_3,sr_rise,0.0632251
amplifier,Song_DACFC_Pin_3,sr_fall,0.255241
charge_pump,chargepump,up_iavg,9.225822e-06
charge_pump,chargepump,lo_iavg,9.224465e-06
charge_pump,chargepump,up_imin,5.891907e-06
charge_pump,chargepump,up_imax,1.027562e-05
charge_pump,chargepump,lo_imin,8.994176e-06
charge_pump,chargepump,lo_imax,9.913265e-06
ldo,Basic_LDO,vout_max,0.5541609
ldo,Basic_LDO,vout_min,0.5596365
ldo,Basic_LDO,lnrmax,0.0373346
ldo,Basic_LDO,lnrmin,0.0112844
ldo,Basic_LDO,lr,0.196166
ldo,Basic_LDO,power_max,0.041399
ldo,Basic_LDO,power_min,0.00389861
ldo,Basic_LDO,dcgain_max,60.65076
ldo,Basic_LDO,gbw_max,7669160.664623776
ldo,Basic_LDO,pm_max,90.4131
ldo,Basic_LDO,pm_true_max,90.41332135303863
ldo,Basic_LDO,dcgain_min,60.8027
ldo,Basic_LDO,gbw_min,3880940.6842312934
ldo,Basic_LDO,pm_min,77.3387
ldo,Basic_LDO,pm_true_min,77.33889750824524
ldo,Basic_LDO,psrr_max,-33.97956
ldo,Basic_LDO,psrr_min,-43.62506
ldo,Basic_LDO,undershoot,0.00547544
ldo,Basic_LDO,overshoot,1.23121e-08
ldo,ldo_1,vout_max,0.5651824
ldo,ldo_1,vout_min,0.5654803
ldo,ldo_1,lnrmax,0.0268264
ldo,ldo_1,lnrmin,0.0275023
ldo,ldo_1,lr,0.0104778
ldo,ldo_1,power_max,0.0412701
ldo,ldo_1,power_min,0.00377007
ldo,ldo_1,dcgain_max,81.22985
ldo,ldo_1,gbw_max,2966135.789002109
ldo,ldo_1,pm_max,72.5318
ldo,ldo_1,pm_true_max,72.53193235094797
ldo,ldo_1,dcgain_min,92.66742
ldo,ldo_1,gbw_min,717793.8780366281
ldo,ldo_1,pm_min,71.9027
ldo,ldo_1,pm_true_min,71.90283833637777
ldo,ldo_1,psrr_max,-33.79276
ldo,ldo_1,psrr_min,-33.64231
ldo,ldo_1,undershoot,0.108913
ldo,ldo_1,overshoot,0.0122776
ldo,ldo_2,vout_max,0.5699791
ldo,ldo_2,vout_min,0.5701205
ldo,ldo_2,lnrmax,0.0477408
ldo,ldo_2,lnrmin,0.0455121
ldo,ldo_2,lr,0.00496282
ldo,ldo_2,power_max,0.0413501
ldo,ldo_2,power_min,0.00384968
ldo,ldo_2,dcgain_max,60.18774
ldo,ldo_2,gbw_max,15037665.553773655
ldo,ldo_2,pm_max,158.297
