category,design,metric,value
amplifier,Alfio_RAFFC_Pin_3,dcgain,110.3773
amplifier,Alfio_RAFFC_Pin_3,gain_bandwidth_product,3641431.3615571233
amplifier,Alfio_RAFFC_Pin_3,phase_in_deg,82.9186
amplifier,Alfio_RAFFC_Pin_3,pm_true,82.9187666303612
amplifier,Alfio_RAFFC_Pin_3,ph_xover,82.91876663036123
amplifier,Alfio_RAFFC_Pin_3,power,0.000281056
amplifier,Alfio_RAFFC_Pin_3,cmrrdc,-85.50244
amplifier,Alfio_RAFFC_Pin_3,dcpsrp,-79.73557
amplifier,Alfio_RAFFC_Pin_3,dcpsrn,-86.5409
amplifier,Alfio_RAFFC_Pin_3,vos25,-0.000237395
amplifier,Alfio_RAFFC_Pin_3,tc,0.0092257
amplifier,Alfio_RAFFC_Pin_3,sr_rise,0.68767
amplifier,Alfio_RAFFC_Pin_3,sr_fall,1.30301
amplifier,Fan_SMC_Pin_3,dcgain,112.689
amplifier,Fan_SMC_Pin_3,gain_bandwidth_product,506284.5526470565
amplifier,Fan_SMC_Pin_3,phase_in_deg,55.6782
amplifier,Fan_SMC_Pin_3,pm_true,55.67833896136855
amplifier,Fan_SMC_Pin_3,ph_xover,55.67833896136855
amplifier,Fan_SMC_Pin_3,power,8.92821e-06
amplifier,Fan_SMC_Pin_3,cmrrdc,-35.45274
amplifier,Fan_SMC_Pin_3,dcpsrp,-35.02319
amplifier,Fan_SMC_Pin_3,dcpsrn,-61.32651
amplifier,Fan_SMC_Pin_3,vos25,0.00108278
amplifier,Fan_SMC_Pin_3,tc,0.00737649
amplifier,Fan_SMC_Pin_3,sr_rise,0.0380974
amplifier,Fan_SMC_Pin_3,sr_fall,0.0564667
amplifier,Leung_NMCNR_Pin_3,dcgain,126.9644
amplifier,Leung_NMCNR_Pin_3,gain_bandwidth_product,421189.33362888324
amplifier,Leung_NMCNR_Pin_3,phase_in_deg,163.422
amplifier,Leung_NMCNR_Pin_3,pm_true,163.42269440482832
amplifier,Leung_NMCNR_Pin_3,ph_xover,163.42269440482835
amplifier,Leung_NMCNR_Pin_3,power,1.18463e-05
amplifier,Leung_NMCNR_Pin_3,cmrrdc,-79.17557
amplifier,Leung_NMCNR_Pin_3,dcpsrp,-81.40256
amplifier,Leung_NMCNR_Pin_3,dcpsrn,-92.2373
amplifier,Leung_NMCNR_Pin_3,vos25,0.000117683
amplifier,Leung_NMCNR_Pin_3,tc,0.0125528
amplifier,Leung_NMCNR_Pin_3,sr_rise,0.0145529
amplifier,Leung_NMCNR_Pin_3,sr_fall,0.0140837
amplifier,Peng_IAC_Pin_3,dcgain,106.0155
amplifier,Peng_IAC_Pin_3,gain_bandwidth_product,855718.0290586557
amplifier,Peng_IAC_Pin_3,phase_in_deg,55.036
amplifier,Peng_IAC_Pin_3,pm_true,55.03613517237669
amplifier,Peng_IAC_Pin_3,ph_xover,55.0361351723767
amplifier,Peng_IAC_Pin_3,power,0.000140921
amplifier,Peng_IAC_Pin_3,cmrrdc,-36.0172
amplifier,Peng_IAC_Pin_3,dcpsrp,-35.0352
amplifier,Peng_IAC_Pin_3,dcpsrn,-54.43262
amplifier,Peng_IAC_Pin_3,vos25,0.00207478
amplifier,Peng_IAC_Pin_3,tc,0.0101005
amplifier,Peng_IAC_Pin_3,sr_rise,0.0774071
amplifier,Peng_IAC_Pin_3,sr_fall,0.118536
amplifier,Qu2017_AZC_Pin_3,dcgain,127.181
amplifier,Qu2017_AZC_Pin_3,gain_bandwidth_product,5146753.077200697
amplifier,Qu2017_AZC_Pin_3,phase_in_deg,99.2917
amplifier,Qu2017_AZC_Pin_3,pm_true,99.29197129713744
amplifier,Qu2017_AZC_Pin_3,ph_xover,99.29197129713742
amplifier,Qu2017_AZC_Pin_3,power,9.97162e-05
amplifier,Qu2017_AZC_Pin_3,cmrrdc,-38.01625
amplifier,Qu2017_AZC_Pin_3,dcpsrp,-35.97954
amplifier,Qu2017_AZC_Pin_3,dcpsrn,-50.17513
amplifier,Qu2017_AZC_Pin_3,vos25,0.000838243
amplifier,Qu2017_AZC_Pin_3,tc,0.00754238
amplifier,Qu2017_AZC_Pin_3,sr_rise,0.243819
amplifier,Qu2017_AZC_Pin_3,sr_fall,1.65471
amplifier,Qu_LEC_Pin_3,dcgain,125.6442
amplifier,Qu_LEC_Pin_3,gain_bandwidth_product,2630917.4297569864
amplifier,Qu_LEC_Pin_3,phase_in_deg,88.4147
amplifier,Qu_LEC_Pin_3,pm_true,88.4148742177471
amplifier,Qu_LEC_Pin_3,ph_xover,88.41487421774707
amplifier,Qu_LEC_Pin_3,power,1.30906e-05
amplifier,Qu_LEC_Pin_3,cmrrdc,-93.75123
amplifier,Qu_LEC_Pin_3,dcpsrp,-108.8425
amplifier,Qu_LEC_Pin_3,dcpsrn,-95.61641
amplifier,Qu_LEC_Pin_3,vos25,7.09038e-06
amplifier,Qu_LEC_Pin_3,tc,0.00253367
amplifier,Qu_LEC_Pin_3,sr_rise,0.177243
amplifier,Qu_LEC_Pin_3,sr_fall,0.71409
amplifier,Song_DACFC_Pin_3,dcgain,111.7608
amplifier,Song_DACFC_Pin_3,gain_bandwidth_product,632582.406938269
amplifier,Song_DACFC_Pin_3,phase_in_deg,55.8286
amplifier,Song_DACFC_Pin_3,pm_true,55.82868511139874
amplifier,Song_DACFC_Pin_3,ph_xover,55.82868511139873
amplifier,Song_DACFC_Pin_3,power,2.18109e-05
amplifier,Song_DACFC_Pin_3,cmrrdc,-74.74701
amplifier,Song_DACFC_Pin_3,dcpsrp,-54.62774
amplifier,Song_DACFC_Pin_3,dcpsrn,-55.53933
amplifier,Song_DACFC_Pin_3,vos25,-0.00184703
amplifier,Song_DACFC_Pin_3,tc,6.713719687664255e-06
amplifier,Song_DACFC_Pin_3,sr_rise,0.0608782
amplifier,Song_DACFC_Pin_3,sr_fall,0.320148
charge_pump,chargepump,up_iavg,9.114851e-06
charge_pump,chargepump,lo_iavg,9.111359e-06
charge_pump,chargepump,up_imin,4.600755e-06
charge_pump,chargepump,up_imax,1.170533e-05
charge_pump,chargepump,lo_imin,8.094136e-06
charge_pump,chargepump,lo_imax,1.123102e-05
ldo,Basic_LDO,vout_max,0.5993361
ldo,Basic_LDO,vout_min,0.6017885
ldo,Basic_LDO,lnrmax,0.0160784
ldo,Basic_LDO,lnrmin,0.100621
ldo,Basic_LDO,lr,0.0814917
ldo,Basic_LDO,power_max,0.0446436
ldo,Basic_LDO,power_min,0.00461363
ldo,Basic_LDO,dcgain_max,66.42107
ldo,Basic_LDO,gbw_max,5710159.868818793
ldo,Basic_LDO,pm_max,109.119
ldo,Basic_LDO,pm_true_max,109.11883212413919
ldo,Basic_LDO,dcgain_min,59.6184
ldo,Basic_LDO,gbw_min,3698780.6001964286
ldo,Basic_LDO,pm_min,77.2591
ldo,Basic_LDO,pm_true_min,77.2593231370746
ldo,Basic_LDO,psrr_max,-47.46172
ldo,Basic_LDO,psrr_min,-27.38274
ldo,Basic_LDO,undershoot,0.005192
ldo,Basic_LDO,overshoot,0.00467528
ldo,ldo_1,vout_max,0.6205229
ldo,ldo_1,vout_min,0.6210199
ldo,ldo_1,lnrmax,0.0022097
ldo,ldo_1,lnrmin,0.00281758
ldo,ldo_1,lr,0.0158784
ldo,ldo_1,power_max,0.0440088
ldo,ldo_1,power_min,0.0040088
ldo,ldo_1,dcgain_max,63.30136
ldo,ldo_1,gbw_max,174251.96537489994
ldo,ldo_1,pm_max,94.2986
ldo,ldo_1,pm_true_max,94.29877399843089
ldo,ldo_1,dcgain_min,78.14134
ldo,ldo_1,gbw_min,171939.03458784436
ldo,ldo_1,pm_min,61.0249
ldo,ldo_1,pm_true_min,61.02507712914489
ldo,ldo_1,psrr_max,-62.83663
ldo,ldo_1,psrr_min,-52.61386
ldo,ldo_1,undershoot,0.166637
ldo,ldo_1,overshoot,0.0102744
ldo,ldo_2,vout_max,0.5578783
ldo,ldo_2,vout_min,0.5578927
ldo,ldo_2,lnrmax,0.0140014
ldo,ldo_2,lnrmin,0.014003
ldo,ldo_2,lr,0.000518027
ldo,ldo_2,power_max,0.0442106
ldo,ldo_2,power_min,0.00421
ldo,ldo_2,dcgain_max,60.78119
ldo,ldo_2,gbw_max,21434886.13541638
ldo,ldo_2,pm_max,165.498
ldo,ldo_2,pm_true_max,165.49797208874222
ldo,ldo_2,dcgain_min,60.78117
ldo,ldo_2,gbw_min,15021445.631096093
ldo,ldo_2,pm_min,171.347
ldo,ldo_2,pm_true_min,171.34732843667143
ldo,ldo_2,psrr_max,-43.92197
ldo,ldo_2,psrr_min,-43.91946
ldo,ldo_2,undershoot,0.0276064
ldo,ldo_2,overshoot,0.0831529
sensing_front_end,SMCNR_SE_2st_AMP,vout25,0.2000395
sensing_front_end,SMCNR_SE_2st_AMP,dcgain,72.46971
sensing_front_end,SMCNR_SE_2st_AMP,gain_bandwidth_product,654111.9880080982
sensing_front_end,SMCNR_SE_2st_AMP,phase_in_deg,121.242
sensing_front_end,SMCNR_SE_2st_AMP,pm_true,121.24259410823532
sensing_front_end,SMCNR_SE_2st_AMP,power,2.09454e-06
